T [K],k [s-1]
950,4.43
960,8.07
986,19.6
1003,29.8
1010,35.9
1012,29.7
1019,56.4
1024,59.5
1028,87.1
1052,135
1062,114
1068,174
1072,189
1077,197
1096,873
1188,930
1203,1920
1221,1870
1222,2000
1230,2890
1302,2160
1375,4660
1393,7890
1393,5090
1403,7280
1428,5330
1429,7420
1452,5960
1474,10700
1516,16900
1565,15500
1653,23400
